Test,TestName,Month,Year,Answer
8,A2,8,18,1
8,A2,8,18,4
8,A2,8,18,3
8,A2,8,18,2
8,A2,8,18,4
8,A2,8,18,2
8,A2,8,18,3
8,A2,8,18,1
8,A2,8,18,4
8,A2,8,18,2
8,A2,8,18,4
8,A2,8,18,4
10,A2,6,19,3
10,A2,6,19,4
10,A2,6,19,3
10,A2,6,19,1
10,A2,6,19,4
10,A2,6,19,3
10,A2,6,19,4
10,A2,6,19,1
10,A2,6,19,2
10,A2,6,19,3
10,A2,6,19,2
10,A2,6,19,4
10,A2,6,19,2
10,A2,6,19,4
10,A2,6,19,1
10,A2,6,19,1
10,A2,6,19,2
10,A2,6,19,4
10,A2,6,19,2
10,A2,6,19,1
10,A2,6,19,4
10,A2,6,19,3
10,A2,6,19,2
10,A2,6,19,4
11,A2,8,19,2
11,A2,8,19,3
11,A2,8,19,1
11,A2,8,19,2
11,A2,8,19,1
11,A2,8,19,4
11,A2,8,19,2
11,A2,8,19,2
11,A2,8,19,3
11,A2,8,19,1
11,A2,8,19,2
11,A2,8,19,4
11,A2,8,19,2
11,A2,8,19,4
11,A2,8,19,4
11,A2,8,19,3
11,A2,8,19,4
11,A2,8,19,4
11,A2,8,19,1
11,A2,8,19,2
11,A2,8,19,4
11,A2,8,19,3
11,A2,8,19,2
11,A2,8,19,1
12,A2,1,19,2
12,A2,1,19,1
12,A2,1,19,1
12,A2,1,19,2
12,A2,1,19,2
12,A2,1,19,3
12,A2,1,19,1
12,A2,1,19,1
12,A2,1,19,4
12,A2,1,19,2
12,A2,1,19,1
12,A2,1,19,2
12,A2,1,19,1
12,A2,1,19,3
12,A2,1,19,3
12,A2,1,19,4
12,A2,1,19,3
12,A2,1,19,4
12,A2,1,19,1
12,A2,1,19,3
12,A2,1,19,4
12,A2,1,19,4
12,A2,1,19,1
12,A2,1,19,4
13,A2,1,20,1
13,A2,1,20,3
13,A2,1,20,3
13,A2,1,20,1
13,A2,1,20,3
13,A2,1,20,3
13,A2,1,20,3
13,A2,1,20,4
13,A2,1,20,4
13,A2,1,20,2
13,A2,1,20,4
13,A2,1,20,1
13,A2,1,20,4
13,A2,1,20,4
13,A2,1,20,3
13,A2,1,20,4
13,A2,1,20,1
13,A2,1,20,1
13,A2,1,20,4
13,A2,1,20,2
13,A2,1,20,2
13,A2,1,20,1
13,A2,1,20,1
13,A2,1,20,3
14,A2,6,22,3
14,A2,6,22,4
14,A2,6,22,2
14,A2,6,22,2
14,A2,6,22,4
14,A2,6,22,2
14,A2,6,22,4
14,A2,6,22,1
14,A2,6,22,4
14,A2,6,22,1
14,A2,6,22,1
14,A2,6,22,3
14,A2,6,22,1
14,A2,6,22,3
14,A2,6,22,2
14,A2,6,22,4
14,A2,6,22,2
14,A2,6,22,3
14,A2,6,22,1
14,A2,6,22,4
14,A2,6,22,1
14,A2,6,22,2
14,A2,6,22,3
14,A2,6,22,1
15,A2,8,22,2
15,A2,8,22,1
15,A2,8,22,1
15,A2,8,22,2
15,A2,8,22,2
15,A2,8,22,3
15,A2,8,22,1
15,A2,8,22,1
15,A2,8,22,4
15,A2,8,22,2
15,A2,8,22,1
15,A2,8,22,2
15,A2,8,22,1
15,A2,8,22,3
15,A2,8,22,3
15,A2,8,22,4
15,A2,8,22,3
15,A2,8,22,4
15,A2,8,22,1
15,A2,8,22,3
15,A2,8,22,4
15,A2,8,22,4
15,A2,8,22,1
15,A2,8,22,4
16,A2,1,23,1
16,A2,1,23,2
16,A2,1,23,4
16,A2,1,23,2
16,A2,1,23,1
16,A2,1,23,3
16,A2,1,23,2
16,A2,1,23,3
16,A2,1,23,3
16,A2,1,23,4
16,A2,1,23,2
16,A2,1,23,3
16,A2,1,23,2
16,A2,1,23,4
16,A2,1,23,3
16,A2,1,23,2
16,A2,1,23,3
16,A2,1,23,2
16,A2,1,23,4
16,A2,1,23,3
16,A2,1,23,2
16,A2,1,23,4
16,A2,1,23,1
16,A2,1,23,2
32,e,1,17,3
32,e,1,17,1
32,e,1,17,2
32,e,1,17,2
32,e,1,17,4
32,e,1,17,4
32,e,1,17,3
32,e,1,17,2
32,e,1,17,1
32,e,1,17,3
32,e,1,17,4
32,e,1,17,2
32,e,1,17,3
32,e,1,17,3
32,e,1,17,1
32,e,1,17,2
32,e,1,17,1
32,e,1,17,4
32,e,1,17,2
32,e,1,17,3
32,e,1,17,1
32,e,1,17,4
32,e,1,17,3
32,e,1,17,1
17,e,6,17,1
17,e,6,17,2
17,e,6,17,4
17,e,6,17,3
17,e,6,17,1
17,e,6,17,4
17,e,6,17,3
17,e,6,17,1
17,e,6,17,1
17,e,6,17,3
17,e,6,17,1
17,e,6,17,3
17,e,6,17,4
17,e,6,17,2
17,e,6,17,3
17,e,6,17,4
17,e,6,17,1
17,e,6,17,3
17,e,6,17,2
17,e,6,17,4
17,e,6,17,1
17,e,6,17,2
17,e,6,17,2
17,e,6,17,3
18,e,8,17,3
18,e,8,17,4
18,e,8,17,1
18,e,8,17,4
18,e,8,17,1
18,e,8,17,2
18,e,8,17,1
18,e,8,17,4
18,e,8,17,2
18,e,8,17,4
18,e,8,17,4
18,e,8,17,4
18,e,8,17,1
18,e,8,17,1
18,e,8,17,2
18,e,8,17,1
18,e,8,17,4
18,e,8,17,3
18,e,8,17,2
18,e,8,17,2
18,e,8,17,2
18,e,8,17,3
18,e,8,17,4
18,e,8,17,4
19,e,1,18,3
19,e,1,18,1
19,e,1,18,4
19,e,1,18,2
19,e,1,18,1
19,e,1,18,2
19,e,1,18,3
19,e,1,18,4
19,e,1,18,1
19,e,1,18,1
19,e,1,18,2
19,e,1,18,4
19,e,1,18,2
19,e,1,18,3
19,e,1,18,4
19,e,1,18,1
19,e,1,18,3
19,e,1,18,1
19,e,1,18,3
19,e,1,18,1
19,e,1,18,2
19,e,1,18,4
19,e,1,18,2
19,e,1,18,2
20,e,6,18,2
20,e,6,18,2
20,e,6,18,4
20,e,6,18,1
20,e,6,18,2
20,e,6,18,1
20,e,6,18,3
20,e,6,18,3
20,e,6,18,4
20,e,6,18,4
20,e,6,18,3
20,e,6,18,3
20,e,6,18,4
20,e,6,18,2
20,e,6,18,3
20,e,6,18,1
20,e,6,18,2
20,e,6,18,4
20,e,6,18,3
20,e,6,18,2
20,e,6,18,1
20,e,6,18,1
20,e,6,18,4
20,e,6,18,1
21,e,8,18,3
21,e,8,18,2
21,e,8,18,2
21,e,8,18,1
21,e,8,18,1
21,e,8,18,3
21,e,8,18,1
21,e,8,18,3
21,e,8,18,3
21,e,8,18,4
21,e,8,18,3
21,e,8,18,1
21,e,8,18,3
21,e,8,18,4
21,e,8,18,2
21,e,8,18,4
21,e,8,18,1
21,e,8,18,3
21,e,8,18,2
21,e,8,18,1
21,e,8,18,2
21,e,8,18,3
21,e,8,18,4
21,e,8,18,4
22,e,1,19,1
22,e,1,19,1
22,e,1,19,1
22,e,1,19,2
22,e,1,19,1
22,e,1,19,2
22,e,1,19,3
22,e,1,19,4
22,e,1,19,3
22,e,1,19,3
22,e,1,19,2
22,e,1,19,1
22,e,1,19,2
22,e,1,19,4
22,e,1,19,3
22,e,1,19,3
22,e,1,19,3
22,e,1,19,1
22,e,1,19,2
22,e,1,19,2
22,e,1,19,4
22,e,1,19,4
22,e,1,19,3
22,e,1,19,3
23,e,6,19,3
23,e,6,19,2
23,e,6,19,1
23,e,6,19,2
23,e,6,19,1
23,e,6,19,1
23,e,6,19,3
23,e,6,19,2
23,e,6,19,4
23,e,6,19,4
23,e,6,19,3
23,e,6,19,3
23,e,6,19,2
23,e,6,19,3
23,e,6,19,1
23,e,6,19,3
23,e,6,19,4
23,e,6,19,2
23,e,6,19,4
23,e,6,19,2
23,e,6,19,1
23,e,6,19,3
23,e,6,19,3
23,e,6,19,2
24,e,8,19,1
24,e,8,19,4
24,e,8,19,2
24,e,8,19,2
24,e,8,19,3
24,e,8,19,2
24,e,8,19,4
24,e,8,19,3
24,e,8,19,4
24,e,8,19,3
24,e,8,19,3
24,e,8,19,2
24,e,8,19,2
24,e,8,19,4
24,e,8,19,2
24,e,8,19,3
24,e,8,19,2
24,e,8,19,2
24,e,8,19,4
24,e,8,19,2
24,e,8,19,1
24,e,8,19,3
24,e,8,19,2
24,e,8,19,3
25,e,1,20,3
25,e,1,20,1
25,e,1,20,4
25,e,1,20,2
25,e,1,20,1
25,e,1,20,3
25,e,1,20,2
25,e,1,20,3
25,e,1,20,4
25,e,1,20,1
25,e,1,20,1
25,e,1,20,3
25,e,1,20,4
25,e,1,20,4
25,e,1,20,2
25,e,1,20,2
25,e,1,20,4
25,e,1,20,2
25,e,1,20,3
25,e,1,20,1
25,e,1,20,3
25,e,1,20,1
25,e,1,20,2
25,e,1,20,4
26,e,6,21,2
26,e,6,21,3
26,e,6,21,1
26,e,6,21,4
26,e,6,21,3
26,e,6,21,2
26,e,6,21,4
26,e,6,21,4
26,e,6,21,2
26,e,6,21,1
26,e,6,21,4
26,e,6,21,3
26,e,6,21,3
26,e,6,21,2
26,e,6,21,4
26,e,6,21,3
26,e,6,21,2
26,e,6,21,3
26,e,6,21,2
26,e,6,21,1
26,e,6,21,4
26,e,6,21,2
26,e,6,21,2
26,e,6,21,1
27,e,6,22,2
27,e,6,22,1
27,e,6,22,1
27,e,6,22,4
27,e,6,22,3
27,e,6,22,1
27,e,6,22,4
27,e,6,22,3
27,e,6,22,4
27,e,6,22,2
27,e,6,22,1
27,e,6,22,2
27,e,6,22,4
27,e,6,22,3
27,e,6,22,2
27,e,6,22,3
27,e,6,22,1
27,e,6,22,2
27,e,6,22,3
27,e,6,22,1
27,e,6,22,4
27,e,6,22,2
27,e,6,22,1
27,e,6,22,3
28,e,8,22,3
28,e,8,22,2
28,e,8,22,2
28,e,8,22,4
28,e,8,22,3
28,e,8,22,4
28,e,8,22,4
28,e,8,22,1
28,e,8,22,4
28,e,8,22,1
28,e,8,22,2
28,e,8,22,2
28,e,8,22,3
28,e,8,22,3
28,e,8,22,1
28,e,8,22,4
28,e,8,22,1
28,e,8,22,1
28,e,8,22,2
28,e,8,22,4
28,e,8,22,4
28,e,8,22,3
28,e,8,22,1
28,e,8,22,4
29,e,1,23,1
29,e,1,23,2
29,e,1,23,1
29,e,1,23,3
29,e,1,23,4
29,e,1,23,4
29,e,1,23,3
29,e,1,23,2
29,e,1,23,4
29,e,1,23,1
29,e,1,23,4
29,e,1,23,1
29,e,1,23,3
29,e,1,23,2
29,e,1,23,3
29,e,1,23,1
29,e,1,23,4
29,e,1,23,2
29,e,1,23,2
29,e,1,23,4
29,e,1,23,2
29,e,1,23,1
29,e,1,23,3
29,e,1,23,1
